"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"11" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s01" 731 "RIGHT" 2329 44 "Con2:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 11 -85.5 -1.54252295282514 "s01:t011" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.84357590306183e-07 0.0004293688278231 0.0207212168518912 7.75319426988434 48.2597140480546 2329 5424241 1033 9.3712895550418e-07 0.000968054211035818 0.0311135695643528 0.628371116774553 6.94022246911964 32.1403173599764 1033 1067089
"12" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s01" 781 "RIGHT" 990 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 12 -84.5 -1.52448174869854 "s01:t012" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.02030405060708e-06 0.00101010101010101 0.0317820863081864 6.89770494312864 31.4642654451045 990 980100 2329 1.84357590306183e-07 0.0004293688278231 0.0207212168518912 -0.649990182547091 7.75319426988434 48.2597140480546 2329 5424241
"13" "06:15:24" 4 "LtoR" "Small" 6 15 24 "'Choose a square with fewer than 20 dots'" "s01" 907 "LEFT" 945 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 13 -83.5 -1.50644054457193 "s01:t013" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.11978947957784e-06 0.00105820105820106 0.0325300024316178 6.85118492749374 30.7408522978788 945 893025 990 1.02030405060708e-06 0.00101010101010101 0.0317820863081864 0.710605232273798 6.89770494312864 31.4642654451045 990 980100
"14" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s01" 863 "LEFT" 1022 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 14 -82.5 -1.48839934044532 "s01:t014" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 9.57410549132395e-07 0.000978473581213307 0.0312805623544927 6.92951677076365 31.9687347262916 1022 1044484 945 1.11978947957784e-06 0.00105820105820106 0.0325300024316178 0.802606250117125 6.85118492749374 30.7408522978788 945 893025
"15" "26:35:44" 1 "RtoL" "Small" 44 35 26 "'Choose a square with about 30 dots'" "s01" 943 "LEFT" 1709 44 "Con1:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 15 -81.5 -1.47035813631871 "s01:t015" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 3.42385902465897e-07 0.000585137507314219 0.024189615691743 7.44366368311559 41.3400532171888 1709 2920681 1022 9.57410549132395e-07 0.000978473581213307 0.0312805623544927 0.648912867626089 6.92951677076365 31.9687347262916 1022 1044484
"16" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s01" 590 "RIGHT" 1151 54 "Con2:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 16 -80.5 -1.4523169321921 "s01:t016" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 7.54830348105112e-07 0.000868809730668983 0.0294755785468069 7.04838640872188 33.9263909073747 1151 1324801 1709 3.42385902465897e-07 0.000585137507314219 0.024189615691743 -0.223343111363496 7.44366368311559 41.3400532171888 1709 2920681
"17" "06:15:24" 1 "RtoL" "Small" 24 15 6 "'Choose a square with about 10 dots'" "s01" 622 "RIGHT" 3558 6 "Con1:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 17 -79.5 -1.43427572806549 "s01:t017" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 7.89929099123779e-08 0.000281056773468241 0.0167647479392993 8.17695386822578 59.648973168027 3558 12659364 1151 7.54830348105112e-07 0.000868809730668983 0.0294755785468069 0.426882158171731 7.04838640872188 33.9263909073747 1151 1324801
"18" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s01" 557 "LEFT" 927 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 18 -78.5 -1.41623452393888 "s01:t018" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.16369865325155e-06 0.00107874865156419 0.0328443092721431 6.83195356556585 30.4466746952767 927 859329 3558 7.89929099123779e-08 0.000281056773468241 0.0167647479392993 -1.13667465908163 8.17695386822578 59.648973168027 3558 12659364
"19" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s01" 725 "LEFT" 914 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 19 -77.5 -1.39819331981227 "s01:t019" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.19703709378546e-06 0.00109409190371991 0.0330770600827811 6.81783057145415 30.2324329156619 914 835396 927 1.16369865325155e-06 0.00107874865156419 0.0328443092721431 0.841269073844985 6.83195356556585 30.4466746952767 927 859329
"20" "36:45:54" 3 "RtoL" "Large" 54 45 36 "'Choose a square with far more than 40 dots'" "s01" 634 "LEFT" 1090 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 20 -76.5 -1.38015211568566 "s01:t020" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 8.4167999326656e-07 0.000917431192660551 0.0302891266407691 6.99393297522319 33.0151480384384 1090 1188100 914 1.19703709378546e-06 0.00109409190371991 0.0330770600827811 0.869899706093311 6.81783057145415 30.2324329156619 914 835396
"21" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s01" 657 "RIGHT" 1177 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 21 -75.5 -1.36211091155905 "s01:t021" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 7.07072410726028 34.3074335968169 1177 1385329 1090 8.4167999326656e-07 0.000917431192660551 0.0302891266407691 0.526956552029737 6.99393297522319 33.0151480384384 1090 1188100
"22" "16:25:34" 4 "LtoR" "Small" 16 25 34 "'Choose a square with fewer than 30 dots'" "s01" 592 "LEFT" 865 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 22 -74.5 -1.34406970743244 "s01:t022" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.33649637475358e-06 0.00115606936416185 0.0340010200459023 6.76272950693188 29.4108823397055 865 748225 1177 7.21850188655547e-07 0.000849617672047579 0.0291482018664544 0.386611615971874 7.07072410726028 34.3074335968169 1177 1385329
"23" "26:35:44" 3 "LtoR" "Large" 26 35 44 "'Choose a square with far more than 30 dots'" "s01" 962 "RIGHT" 894 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 23 -73.5 -1.32602850330583 "s01:t023" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.25119489112102e-06 0.00111856823266219 0.0334450031045326 6.79570577517351 29.8998327754521 894 799236 865 1.33649637475358e-06 0.00115606936416185 0.0340010200459023 0.983555842644607 6.76272950693188 29.4108823397055 865 748225
"24" "36:45:54" 4 "RtoL" "Small" 54 45 36 "'Choose a square with fewer than 50 dots'" "s01" 1373 "RIGHT" 1041 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 24 -72.5 -1.30798729917922 "s01:t024" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 9.22780781429221e-07 0.000960614793467819 0.0309937863686872 6.94793706861497 32.2645316098034 1041 1083681 894 1.25119489112102e-06 0.00111856823266219 0.0334450031045326 0.915160306111099 6.79570577517351 29.8998327754521 894 799236
"25" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s01" 732 "LEFT" 856 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 25 -71.5 -1.28994609505261 "s01:t025" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.36474801292689e-06 0.00116822429906542 0.0341792963512332 6.75227037614174 29.2574776766556 856 732736 1041 9.22780781429221e-07 0.000960614793467819 0.0309937863686872 0.613636609018256 6.94793706861497 32.2645316098034 1041 1083681
"26" "16:25:34" 1 "RtoL" "Large" 34 25 16 "'Choose a square with about 30 dots'" "s01" 786 "LEFT" 972 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 26 -70.5 -1.271904890926 "s01:t026" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.05844298802689e-06 0.00102880658436214 0.0320750149549792 6.87935580446044 31.1769145362398 972 944784 856 1.36474801292689e-06 0.00116822429906542 0.0341792963512332 1.00548557651976 6.75227037614174 29.2574776766556 856 732736
"27" "26:35:44" 4 "LtoR" "Large" 26 35 44 "'Choose a square with more than 30 dots'" "s01" 729 "RIGHT" 908 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 27 -69.5 -1.25386368679939 "s01:t027" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.21290923557608e-06 0.00110132158590308 0.0331861655799986 6.81124437860129 30.1330383466387 908 824464 972 1.05844298802689e-06 0.00102880658436214 0.0320750149549792 0.746638328520959 6.87935580446044 31.1769145362398 972 944784
"28" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s01" 811 "LEFT" 1117 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 28 -68.5 -1.23582248267278 "s01:t028" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 8.01481779513965e-07 0.000895255147717099 0.0299208146232201 7.0184017990692 33.4215499341368 1117 1247689 908 1.21290923557608e-06 0.00110132158590308 0.0331861655799986 0.883320752226476 6.81124437860129 30.1330383466387 908 824464
"29" "06:15:24" 4 "RtoL" "Small" 24 15 6 "'Choose a square with fewer than 20 dots'" "s01" 700 "RIGHT" 794 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 29 -67.5 -1.21778127854617 "s01:t029" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 1.58620383353742e-06 0.00125944584382872 0.0354886720493838 6.67708346124714 28.1780056072107 794 630436 1117 8.01481779513965e-07 0.000895255147717099 0.0299208146232201 0.481650561910173 7.0184017990692 33.4215499341368 1117 1247689
"30" "16:25:34" 2 "RtoL" "Large" 34 25 16 "'Choose a square with 34 dots'" "s01" 742 "LEFT" 882 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 30 -66.5 -1.19974007441956 "s01:t030" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.28547261686232e-06 0.00113378684807256 0.0336717514850737 6.78219205600679 29.698484809835 882 777924 794 1.58620383353742e-06 0.00125944584382872 0.0354886720493838 1.16655162817339 6.67708346124714 28.1780056072107 794 630436
"31" "26:35:44" 2 "RtoL" "Small" 44 35 26 "'Choose a square with 26 dots'" "s01" 634 "LEFT" 1172 44 "Con2:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 31 -65.5 -1.18169887029295 "s01:t031" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 7.28022458036785e-07 0.000853242320819113 0.0292103118918493 7.06646697013696 34.2344855372474 1172 1373584 882 1.28547261686232e-06 0.00113378684807256 0.0336717514850737 0.943052580592899 6.78219205600679 29.698484809835 882 777924
"32" "36:45:54" 1 "LtoR" "Large" 36 45 54 "'Choose a square with about 50 dots'" "s01" 615 "RIGHT" 817 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 32 -64.5 -1.16365766616634 "s01:t032" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 1.49815202947165e-06 0.00122399020807834 0.034985571427066 6.70563909486 28.5832118559129 817 667489 1172 7.28022458036785e-07 0.000853242320819113 0.0292103118918493 0.394251758195824 7.06646697013696 34.2344855372474 1172 1373584
"33" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s01" 698 "LEFT" 760 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 33 -63.5 -1.14561646203973 "s01:t033" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.73130193905817e-06 0.00131578947368421 0.0362738125055006 6.63331843328038 27.5680975041804 760 577600 817 1.49815202947165e-06 0.00122399020807834 0.034985571427066 1.10466531782284 6.70563909486 28.5832118559129 817 667489
"34" "16:25:34" 2 "RtoL" "Small" 34 25 16 "'Choose a square with 16 dots'" "s01" 692 "RIGHT" 1103 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 34 -62.5 -1.12757525791312 "s01:t034" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 8.21956766717984e-07 0.000906618313689937 0.0301101031829839 7.0057890192535 33.2114438108312 1103 1216609 760 1.73130193905817e-06 0.00131578947368421 0.0362738125055006 1.26313160398848 6.63331843328038 27.5680975041804 760 577600
"35" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s01" 674 "RIGHT" 1041 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 35 -61.5 -1.10953405378651 "s01:t035" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 9.22780781429221e-07 0.000960614793467819 0.0309937863686872 6.94793706861497 32.2645316098034 1041 1083681 1103 8.21956766717984e-07 0.000906618313689937 0.0301101031829839 0.504934911075521 7.0057890192535 33.2114438108312 1103 1216609
"36" "36:45:54" 3 "RtoL" "Small" 54 45 36 "'Choose a square with far fewer than 50 dots'" "s01" 771 "RIGHT" 1510 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 36 -60.5 -1.0914928496599 "s01:t036" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 4.38577255383536e-07 0.000662251655629139 0.0257342506327489 7.31986492980897 38.8587184554509 1510 2280100 1041 9.22780781429221e-07 0.000960614793467819 0.0309937863686872 0.613636609018256 6.94793706861497 32.2645316098034 1041 1083681
"37" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s01" 718 "LEFT" 612 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 37 -59.5 -1.07345164553329 "s01:t037" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 2.66991328121663e-06 0.00163398692810458 0.0404226041727222 6.41673228251233 24.738633753706 612 374544 1510 4.38577255383536e-07 0.000662251655629139 0.0257342506327489 -0.0333378656991324 7.31986492980897 38.8587184554509 1510 2280100
"38" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s01" 671 "LEFT" 734 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 38 -58.5 -1.05541044140668 "s01:t038" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.85612782038622e-06 0.00136239782016349 0.0369106735262781 6.59850902861452 27.0924343682881 734 538756 612 2.66991328121663e-06 0.00163398692810458 0.0404226041727222 1.7734736654126 6.41673228251233 24.738633753706 612 374544
"39" "26:35:44" 4 "RtoL" "Small" 44 35 26 "'Choose a square with fewer than 40 dots'" "s01" 954 "RIGHT" 1030 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 39 -57.5 -1.03736923728007 "s01:t039" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 9.42595909133754e-07 0.000970873786407767 0.0311588476424878 6.93731408122368 32.0936130717624 1030 1060900 734 1.85612782038622e-06 0.00136239782016349 0.0369106735262781 1.34147175511059 6.59850902861452 27.0924343682881 734 538756
"40" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s01" 577 "RIGHT" 747 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 40 -56.5 -1.01932803315346 "s01:t040" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.79208579073097e-06 0.00133868808567604 0.0365880866632301 6.61606518513282 27.3313007374329 747 558009 1030 9.42595909133754e-07 0.000970873786407767 0.0311588476424878 0.633940764418063 6.93731408122368 32.0936130717624 1030 1060900
"41" "06:15:24" 2 "RtoL" "Small" 24 15 6 "'Choose a square with 6 dots'" "s01" 681 "RIGHT" 1262 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 41 -55.5 -1.00128682902685 "s01:t041" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 29 -1.59967047201796 6.27886709145295e-07 0.000792393026941363 0.0281494764949788 7.14045304310116 35.5246393366632 1262 1592644 747 1.79208579073097e-06 0.00133868808567604 0.0365880866632301 1.30179040741194 6.61606518513282 27.3313007374329 747 558009
"42" "16:25:34" 3 "RtoL" "Large" 34 25 16 "'Choose a square with far more than 20 dots'" "s01" 784 "LEFT" 779 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 42 -54.5 -0.983245624900239 "s01:t042" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.64787810975198e-06 0.00128369704749679 0.0358287181950009 6.65801104587075 27.9105714739057 779 606841 1262 6.27886709145295e-07 0.000792393026941363 0.0281494764949788 0.263758600983826 7.14045304310116 35.5246393366632 1262 1592644
